date,year,measure,value,rolling_mean
2022-01-24,2022,XAU-USD pair (Gold Spot to US Dollar),3.4529,3.395307142857143
2022-02-02,2022,XAU-USD pair (Gold Spot to US Dollar),3.3646,3.393957142857143
2022-02-11,2022,XAU-USD pair (Gold Spot to US Dollar),3.4937,3.389157142857143
2022-02-22,2022,XAU-USD pair (Gold Spot to US Dollar),3.5860000000000003,3.4812857142857148
2022-03-03,2022,XAU-USD pair (Gold Spot to US Dollar),3.6755,3.5907142857142853
2022-03-14,2022,XAU-USD pair (Gold Spot to US Dollar),3.714,3.7205
2022-03-23,2022,XAU-USD pair (Gold Spot to US Dollar),3.6952999999999996,3.737685714285714
2022-04-01,2022,XAU-USD pair (Gold Spot to US Dollar),3.6492,3.670235714285714
2022-04-12,2022,XAU-USD pair (Gold Spot to US Dollar),3.7514,3.6822285714285714
2022-04-21,2022,XAU-USD pair (Gold Spot to US Dollar),3.7149,3.7186714285714286
2022-05-02,2022,XAU-USD pair (Gold Spot to US Dollar),3.5005,3.665657142857143
2022-05-11,2022,XAU-USD pair (Gold Spot to US Dollar),3.4748,3.543064285714286
2022-05-20,2022,XAU-USD pair (Gold Spot to US Dollar),3.4592,3.4570857142857143
2022-05-31,2022,XAU-USD pair (Gold Spot to US Dollar),3.4385000000000003,3.442478571428571
2022-06-09,2022,XAU-USD pair (Gold Spot to US Dollar),3.4638999999999998,3.474207142857143
2022-06-20,2022,XAU-USD pair (Gold Spot to US Dollar),3.4414,3.4565142857142854
2022-06-29,2022,XAU-USD pair (Gold Spot to US Dollar),3.3901999999999997,3.4254285714285713
2022-07-08,2022,XAU-USD pair (Gold Spot to US Dollar),3.2083,3.3468714285714287
2022-07-19,2022,XAU-USD pair (Gold Spot to US Dollar),3.134,3.2179428571428574
2022-07-28,2022,XAU-USD pair (Gold Spot to US Dollar),3.2413,3.1586214285714287
2022-08-08,2022,XAU-USD pair (Gold Spot to US Dollar),3.3211,3.224942857142857
2022-08-17,2022,XAU-USD pair (Gold Spot to US Dollar),3.2548000000000004,3.2985285714285717
2022-08-26,2022,XAU-USD pair (Gold Spot to US Dollar),3.1963,3.267514285714286
2022-09-06,2022,XAU-USD pair (Gold Spot to US Dollar),3.1101,3.1808857142857145
2022-09-15,2022,XAU-USD pair (Gold Spot to US Dollar),3.0197000000000003,3.1274785714285716
2022-09-26,2022,XAU-USD pair (Gold Spot to US Dollar),2.9177999999999997,3.0639285714285713
2022-10-05,2022,XAU-USD pair (Gold Spot to US Dollar),3.1455,3.0334499999999998
2022-10-14,2022,XAU-USD pair (Gold Spot to US Dollar),2.9666,3.0500142857142856
2022-10-25,2022,XAU-USD pair (Gold Spot to US Dollar),2.9926,3.009671428571429
2022-11-03,2022,XAU-USD pair (Gold Spot to US Dollar),2.9361,2.974321428571429
2022-11-14,2022,XAU-USD pair (Gold Spot to US Dollar),3.2807,3.0701500000000004
2022-11-23,2022,XAU-USD pair (Gold Spot to US Dollar),3.2263,3.2040714285714285
2022-12-02,2022,XAU-USD pair (Gold Spot to US Dollar),3.3436000000000003,3.2558000000000002
2022-12-13,2022,XAU-USD pair (Gold Spot to US Dollar),3.3737,3.2925428571428568
2022-12-22,2022,XAU-USD pair (Gold Spot to US Dollar),3.3308999999999997,3.3299928571428574
2023-01-02,2023,XAU-USD pair (Gold Spot to US Dollar),3.4061000000000003,3.3599714285714284
2023-01-11,2023,XAU-USD pair (Gold Spot to US Dollar),3.5334,3.434171428571428
2023-01-20,2023,XAU-USD pair (Gold Spot to US Dollar),3.6547,3.5599285714285718
2023-01-31,2023,XAU-USD pair (Gold Spot to US Dollar),3.6578,3.6468428571428575
2023-02-09,2023,XAU-USD pair (Gold Spot to US Dollar),3.4972000000000003,3.612542857142857
2023-02-20,2023,XAU-USD pair (Gold Spot to US Dollar),3.4482999999999997,3.510264285714286
2023-03-01,2023,XAU-USD pair (Gold Spot to US Dollar),3.4377999999999997,3.4356499999999994
2023-03-10,2023,XAU-USD pair (Gold Spot to US Dollar),3.5128,3.424428571428571
2023-03-21,2023,XAU-USD pair (Gold Spot to US Dollar),3.6875,3.55995
2023-03-30,2023,XAU-USD pair (Gold Spot to US Dollar),3.7843999999999998,3.7240928571428573
2023-04-11,2023,XAU-USD pair (Gold Spot to US Dollar),3.8397,3.799
2023-04-20,2023,XAU-USD pair (Gold Spot to US Dollar),3.8426,3.8404071428571425
2023-05-01,2023,XAU-USD pair (Gold Spot to US Dollar),3.7887,3.8275071428571428
2023-05-10,2023,XAU-USD pair (Gold Spot to US Dollar),3.9033999999999995,3.853964285714286
2023-05-19,2023,XAU-USD pair (Gold Spot to US Dollar),3.7754000000000003,3.8597500000000005
2023-05-30,2023,XAU-USD pair (Gold Spot to US Dollar),3.7333999999999996,3.770307142857143
2023-06-08,2023,XAU-USD pair (Gold Spot to US Dollar),3.7542,3.730192857142857
2023-06-19,2023,XAU-USD pair (Gold Spot to US Dollar),3.7116000000000002,3.726607142857143
2023-06-28,2023,XAU-USD pair (Gold Spot to US Dollar),3.6083999999999996,3.6794714285714285
2023-07-07,2023,XAU-USD pair (Gold Spot to US Dollar),3.6491000000000002,3.63765
2023-07-18,2023,XAU-USD pair (Gold Spot to US Dollar),3.7807,3.674928571428571
2023-07-27,2023,XAU-USD pair (Gold Spot to US Dollar),3.6992000000000003,3.7295714285714285
2023-08-07,2023,XAU-USD pair (Gold Spot to US Dollar),3.6784,3.720964285714286
2023-08-16,2023,XAU-USD pair (Gold Spot to US Dollar),3.5706,3.65585
2023-08-25,2023,XAU-USD pair (Gold Spot to US Dollar),3.6256,3.604428571428571
2023-09-05,2023,XAU-USD pair (Gold Spot to US Dollar),3.6527999999999996,3.634728571428571
2023-09-14,2023,XAU-USD pair (Gold Spot to US Dollar),3.6154,3.65025
2023-09-25,2023,XAU-USD pair (Gold Spot to US Dollar),3.6283,3.6392
2023-10-04,2023,XAU-USD pair (Gold Spot to US Dollar),3.3998000000000004,3.5623357142857146
2023-10-13,2023,XAU-USD pair (Gold Spot to US Dollar),3.6670999999999996,3.4880714285714283
2023-10-24,2023,XAU-USD pair (Gold Spot to US Dollar),3.7599,3.6137571428571427
2023-11-02,2023,XAU-USD pair (Gold Spot to US Dollar),3.7971,3.7637714285714283
2023-11-13,2023,XAU-USD pair (Gold Spot to US Dollar),3.7014,3.770914285714286
2023-11-22,2023,XAU-USD pair (Gold Spot to US Dollar),3.8073,3.7590785714285713
2023-12-01,2023,XAU-USD pair (Gold Spot to US Dollar),4.0034,3.840264285714286
2023-12-12,2023,XAU-USD pair (Gold Spot to US Dollar),3.7824,3.8779857142857144
2023-12-21,2023,XAU-USD pair (Gold Spot to US Dollar),3.9419999999999997,3.881842857142857
2024-01-03,2024,XAU-USD pair (Gold Spot to US Dollar),3.9306,3.943514285714286
2024-01-12,2024,XAU-USD pair (Gold Spot to US Dollar),3.9498,3.947757142857143
1989-12-25,1989,NYSE Composite Index (total return),,0.0
1990-01-04,1990,NYSE Composite Index (total return),0.0226,0.0139875
1990-01-15,1990,NYSE Composite Index (total return),-0.0273,0.007842857142857143
1990-01-24,1990,NYSE Composite Index (total return),-0.048499999999999995,-0.016657142857142856
1990-02-02,1990,NYSE Composite Index (total return),-0.0479,-0.04586428571428571
1990-02-13,1990,NYSE Composite Index (total return),-0.047400000000000005,-0.05159999999999999
1990-02-22,1990,NYSE Composite Index (total return),-0.0608,-0.04692307692307692
1990-03-05,1990,NYSE Composite Index (total return),-0.0406,-0.049084615384615386
1990-03-14,1990,NYSE Composite Index (total return),-0.0327,-0.039414285714285714
1990-03-23,1990,NYSE Composite Index (total return),-0.0339,-0.02863571428571429
1990-04-03,1990,NYSE Composite Index (total return),-0.0177,-0.026214285714285718
1990-04-12,1990,NYSE Composite Index (total return),-0.016399999999999998,-0.024299999999999995
1990-04-23,1990,NYSE Composite Index (total return),-0.052199999999999996,-0.026615384615384614
1990-05-02,1990,NYSE Composite Index (total return),-0.0449,-0.04198461538461539
1990-05-11,1990,NYSE Composite Index (total return),0.0015,-0.03806428571428572
1990-05-22,1990,NYSE Composite Index (total return),0.0189,-0.006899999999999999
1990-05-31,1990,NYSE Composite Index (total return),0.026000000000000002,0.0152
1990-06-11,1990,NYSE Composite Index (total return),0.0285,0.02763076923076923
1990-06-20,1990,NYSE Composite Index (total return),0.0203,0.030735714285714286
1990-06-29,1990,NYSE Composite Index (total return),0.0184,0.020057142857142857
1990-07-10,1990,NYSE Composite Index (total return),0.0146,0.015623076923076924
1990-07-19,1990,NYSE Composite Index (total return),0.0387,0.030569230769230772
1990-07-30,1990,NYSE Composite Index (total return),0.0116,0.02744285714285714
1990-08-08,1990,NYSE Composite Index (total return),-0.0341,-0.00057142857142857
1990-08-17,1990,NYSE Composite Index (total return),-0.0613,-0.027307142857142856
1990-08-28,1990,NYSE Composite Index (total return),-0.0817,-0.06392142857142856
1990-09-06,1990,NYSE Composite Index (total return),-0.0828,-0.08427692307692308
1990-09-17,1990,NYSE Composite Index (total return),-0.09029999999999999,-0.08119230769230769
1990-09-26,1990,NYSE Composite Index (total return),-0.1273,-0.0969
1990-10-05,1990,NYSE Composite Index (total return),-0.1107,-0.11207857142857143
1990-10-16,1990,NYSE Composite Index (total return),-0.1475,-0.12515714285714286
1990-10-25,1990,NYSE Composite Index (total return),-0.11689999999999999,-0.12799999999999997
1990-11-05,1990,NYSE Composite Index (total return),-0.1066,-0.12308571428571428
1990-11-14,1990,NYSE Composite Index (total return),-0.09,-0.11718571428571427
1990-11-23,1990,NYSE Composite Index (total return),-0.10189999999999999,-0.10336153846153845
1990-12-04,1990,NYSE Composite Index (total return),-0.0717,-0.09288461538461538
1990-12-13,1990,NYSE Composite Index (total return),-0.061900000000000004,-0.07625000000000001
1990-12-24,1990,NYSE Composite Index (total return),-0.0622,-0.06379285714285714
1991-01-02,1991,NYSE Composite Index (total return),-0.0694,-0.06333333333333332
1991-01-11,1991,NYSE Composite Index (total return),-0.0999,-0.08264999999999999
1991-01-22,1991,NYSE Composite Index (total return),-0.0664,-0.08847857142857143
1991-01-31,1991,NYSE Composite Index (total return),-0.0227,-0.06151428571428571
1991-02-11,1991,NYSE Composite Index (total return),0.0464,-0.016378571428571426
1991-02-20,1991,NYSE Composite Index (total return),0.0381,0.025161538461538464
1991-03-01,1991,NYSE Composite Index (total return),0.054400000000000004,0.043123076923076924
1991-03-12,1991,NYSE Composite Index (total return),0.054900000000000004,0.053714285714285714
1991-03-21,1991,NYSE Composite Index (total return),0.0461,0.060257142857142856
1991-04-01,1991,NYSE Composite Index (total return),0.059699999999999996,0.058830769230769235
1991-04-10,1991,NYSE Composite Index (total return),0.065,0.06904615384615385
1991-04-19,1991,NYSE Composite Index (total return),0.09519999999999999,0.08482142857142859
1991-04-30,1991,NYSE Composite Index (total return),0.0699,0.08722142857142857
1991-05-09,1991,NYSE Composite Index (total return),0.0913,0.08173571428571429
1991-05-20,1991,NYSE Composite Index (total return),0.06309999999999999,0.074
1991-05-29,1991,NYSE Composite Index (total return),0.0909,0.07083076923076924
1991-06-07,1991,NYSE Composite Index (total return),0.08460000000000001,0.0899923076923077
1991-06-18,1991,NYSE Composite Index (total return),0.0817,0.09165000000000001
1991-06-27,1991,NYSE Composite Index (total return),0.0677,0.07516428571428571
1991-07-08,1991,NYSE Composite Index (total return),0.077,0.06858461538461538
1991-07-17,1991,NYSE Composite Index (total return),0.08929999999999999,0.07676923076923077
1991-07-26,1991,NYSE Composite Index (total return),0.0877,0.08632857142857144
1991-08-06,1991,NYSE Composite Index (total return),0.1134,0.0969
1991-08-15,1991,NYSE Composite Index (total return),0.1116,0.10690000000000001
1991-08-26,1991,NYSE Composite Index (total return),0.1233,0.10830714285714285
1991-09-04,1991,NYSE Composite Index (total return),0.11460000000000001,0.11473076923076925
1991-09-13,1991,NYSE Composite Index (total return),0.0971,0.11432307692307694
1991-09-24,1991,NYSE Composite Index (total return),0.1091,0.10570714285714287
1991-10-03,1991,NYSE Composite Index (total return),0.10300000000000001,0.10738571428571429
1991-10-14,1991,NYSE Composite Index (total return),0.1074,0.10115714285714285
1991-10-23,1991,NYSE Composite Index (total return),0.1139,0.10697857142857144
1991-11-01,1991,NYSE Composite Index (total return),0.1253,0.11957857142857144
1991-11-12,1991,NYSE Composite Index (total return),0.1409,0.12328571428571429
1991-11-21,1991,NYSE Composite Index (total return),0.0951,0.11952857142857144
1991-12-02,1991,NYSE Composite Index (total return),0.0974,0.09972307692307693
1991-12-11,1991,NYSE Composite Index (total return),0.0864,0.08886153846153848
1991-12-20,1991,NYSE Composite Index (total return),0.1103,0.09666428571428573
1991-12-31,1991,NYSE Composite Index (total return),0.1953,0.13126153846153849
1992-01-10,1992,NYSE Composite Index (total return),0.1928,0.1823076923076923
1992-01-21,1992,NYSE Composite Index (total return),0.1859,0.19789285714285715
1992-01-30,1992,NYSE Composite Index (total return),0.1845,0.19479285714285716
1992-02-10,1992,NYSE Composite Index (total return),0.19269999999999998,0.18935
1992-02-19,1992,NYSE Composite Index (total return),0.1766,0.18775384615384613
1992-02-28,1992,NYSE Composite Index (total return),0.1889,0.18796153846153846
1992-03-10,1992,NYSE Composite Index (total return),0.1723,0.1824857142857143
1992-03-19,1992,NYSE Composite Index (total return),0.1787,0.17402142857142858
1992-03-30,1992,NYSE Composite Index (total return),0.1617,0.17225000000000001
1992-04-08,1992,NYSE Composite Index (total return),0.1353,0.16405
1992-04-17,1992,NYSE Composite Index (total return),,0.16442307692307695
1992-04-28,1992,NYSE Composite Index (total return),0.1728,0.17503846153846153
1992-05-07,1992,NYSE Composite Index (total return),0.1934,0.18254285714285715
1992-05-18,1992,NYSE Composite Index (total return),0.1857,0.19112857142857145
1992-05-27,1992,NYSE Composite Index (total return),0.1834,0.18991538461538462
1992-06-05,1992,NYSE Composite Index (total return),0.18719999999999998,0.18965384615384615
1992-06-16,1992,NYSE Composite Index (total return),0.1707,0.18319285714285716
1992-06-25,1992,NYSE Composite Index (total return),0.15410000000000001,0.1646857142857143
1992-07-06,1992,NYSE Composite Index (total return),0.18489999999999998,0.16295384615384617
1992-07-15,1992,NYSE Composite Index (total return),0.1941,0.17975384615384618
1992-07-24,1992,NYSE Composite Index (total return),0.17989999999999998,0.18524285714285718
1992-08-04,1992,NYSE Composite Index (total return),0.2159,0.19575
1992-08-13,1992,NYSE Composite Index (total return),0.198,0.20457857142857144
1992-08-24,1992,NYSE Composite Index (total return),0.17920000000000003,0.20057857142857144
1992-09-02,1992,NYSE Composite Index (total return),0.19829999999999998,0.19357142857142856
1992-09-11,1992,NYSE Composite Index (total return),0.2024,0.19264615384615388
1992-09-22,1992,NYSE Composite Index (total return),0.1955,0.20203076923076926
1992-10-01,1992,NYSE Composite Index (total return),0.1916,0.19952857142857144
1992-10-12,1992,NYSE Composite Index (total return),0.1684,0.1799142857142857
1992-10-21,1992,NYSE Composite Index (total return),0.1909,0.17439999999999997
1992-10-30,1992,NYSE Composite Index (total return),0.20120000000000002,0.1895642857142857
1992-11-10,1992,NYSE Composite Index (total return),0.20170000000000002,0.19967142857142858
1992-11-19,1992,NYSE Composite Index (total return),0.2152,0.20653571428571427
1992-11-30,1992,NYSE Composite Index (total return),0.237,0.21886923076923076
1992-12-09,1992,NYSE Composite Index (total return),0.24739999999999998,0.23506923076923078
1992-12-18,1992,NYSE Composite Index (total return),0.2612,0.24277857142857143
1992-12-29,1992,NYSE Composite Index (total return),0.25379999999999997,0.25013846153846153
1993-01-08,1993,NYSE Composite Index (total return),0.2306,0.2504923076923077
1993-01-19,1993,NYSE Composite Index (total return),0.2486,0.24495714285714287
1993-01-28,1993,NYSE Composite Index (total return),0.25920000000000004,0.2502285714285714
1993-02-08,1993,NYSE Composite Index (total return),0.2872,0.26747857142857145
1993-02-17,1993,NYSE Composite Index (total return),0.2438,0.27458461538461537
1993-02-26,1993,NYSE Composite Index (total return),0.2716,0.26149999999999995
1993-03-09,1993,NYSE Composite Index (total return),0.3035,0.2714357142857143
1993-03-18,1993,NYSE Composite Index (total return),0.2978,0.29293571428571435
1993-03-29,1993,NYSE Composite Index (total return),0.2945,0.29405
1993-04-07,1993,NYSE Composite Index (total return),0.2728,0.28657857142857146
1993-04-16,1993,NYSE Composite Index (total return),0.29059999999999997,0.2845076923076923
1993-04-27,1993,NYSE Composite Index (total return),0.26039999999999996,0.2767846153846154
1993-05-06,1993,NYSE Composite Index (total return),0.2775,0.27009285714285713
1993-05-17,1993,NYSE Composite Index (total return),0.26899999999999996,0.2727928571428571
1993-05-26,1993,NYSE Composite Index (total return),0.3019,0.2806928571428572
1993-06-04,1993,NYSE Composite Index (total return),0.29309999999999997,0.29286153846153845
1993-06-15,1993,NYSE Composite Index (total return),0.2812,0.2896923076923077
1993-06-24,1993,NYSE Composite Index (total return),0.2847,0.2817428571428572
1993-07-05,1993,NYSE Composite Index (total return),,0.2876692307692308
1993-07-14,1993,NYSE Composite Index (total return),0.299,0.29209230769230765
1993-07-23,1993,NYSE Composite Index (total return),0.2892,0.28990714285714286
1993-08-03,1993,NYSE Composite Index (total return),0.2985,0.2928428571428571
1993-08-12,1993,NYSE Composite Index (total return),0.2981,0.29748571428571424
1993-08-23,1993,NYSE Composite Index (total return),0.3176,0.30578571428571427
1993-09-01,1993,NYSE Composite Index (total return),0.3383,0.3230285714285714
1993-09-10,1993,NYSE Composite Index (total return),0.3333,0.331
1993-09-21,1993,NYSE Composite Index (total return),0.3107,0.32663846153846154
1993-09-30,1993,NYSE Composite Index (total return),0.3297,0.3267857142857143
1993-10-11,1993,NYSE Composite Index (total return),0.33520000000000005,0.33131428571428573
1993-10-20,1993,NYSE Composite Index (total return),0.3456,0.34064285714285714
1993-10-29,1993,NYSE Composite Index (total return),0.3513,0.34531428571428574
1993-11-09,1993,NYSE Composite Index (total return),0.3283,0.33914285714285713
1993-11-18,1993,NYSE Composite Index (total return),0.3347,0.3362428571428571
1993-11-29,1993,NYSE Composite Index (total return),0.32880000000000004,0.33304615384615377
1993-12-08,1993,NYSE Composite Index (total return),0.3439,0.3324923076923077
1993-12-17,1993,NYSE Composite Index (total return),0.34299999999999997,0.33714999999999995
1993-12-28,1993,NYSE Composite Index (total return),0.35710000000000003,0.34210769230769233
1994-01-06,1994,NYSE Composite Index (total return),0.3493,0.34926153846153846
1994-01-17,1994,NYSE Composite Index (total return),0.3666,0.3581
1994-01-26,1994,NYSE Composite Index (total return),0.3663,0.3663785714285714
1994-02-04,1994,NYSE Composite Index (total return),0.3608,0.3755928571428572
1994-02-15,1994,NYSE Composite Index (total return),0.3668,0.3739642857142857
1994-02-24,1994,NYSE Composite Index (total return),0.3428,0.3613153846153846
1994-03-07,1994,NYSE Composite Index (total return),0.3497,0.35077692307692304
1994-03-16,1994,NYSE Composite Index (total return),0.3563,0.3462928571428571
1994-03-25,1994,NYSE Composite Index (total return),0.33520000000000005,0.3502428571428572
1994-04-05,1994,NYSE Composite Index (total return),0.29410000000000003,0.3264230769230769
1994-04-14,1994,NYSE Composite Index (total return),0.2897,0.2955076923076923
1994-04-25,1994,NYSE Composite Index (total return),0.3049,0.29124285714285714
1994-05-04,1994,NYSE Composite Index (total return),0.3063,0.29576153846153846
1994-05-13,1994,NYSE Composite Index (total return),0.2803,0.2945846153846154
1994-05-24,1994,NYSE Composite Index (total return),0.3097,0.29408571428571434
1994-06-02,1994,NYSE Composite Index (total return),0.3185,0.3089230769230769
1994-06-13,1994,NYSE Composite Index (total return),0.322,0.319
1994-06-22,1994,NYSE Composite Index (total return),0.3023,0.31868571428571435
1994-07-01,1994,NYSE Composite Index (total return),0.2834,0.2991785714285714
1994-07-12,1994,NYSE Composite Index (total return),0.2892,0.2851846153846154
1994-07-21,1994,NYSE Composite Index (total return),0.30269999999999997,0.2965076923076923
1994-08-01,1994,NYSE Composite Index (total return),0.3235,0.30609285714285717
1994-08-10,1994,NYSE Composite Index (total return),0.3243,0.3146857142857143
1994-08-19,1994,NYSE Composite Index (total return),0.33270000000000005,0.3252
1994-08-30,1994,NYSE Composite Index (total return),0.3655,0.33937142857142855
1994-09-08,1994,NYSE Composite Index (total return),0.3588,0.3530538461538462
